Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
2889449,00000517,false,Rx,0,8,01,00,00,00,00,00,00,00,
2899411,00000400,false,Rx,0,8,00,0B,5E,F0,00,01,06,A2,
2899463,00000408,false,Rx,0,8,00,41,33,0A,FF,FF,06,7E,
2899736,00000410,false,Rx,0,8,2F,00,AA,21,00,FF,06,5D,
2899989,00000411,false,Rx,0,8,32,60,00,00,00,00,00,00,
2900299,00000022,false,Rx,0,8,FF,FF,FF,FF,00,00,06,06,
2900549,00000231,false,Rx,0,8,00,01,00,00,00,00,0E,0F,
2900824,00000517,false,Rx,0,8,01,00,00,00,00,00,00,00,
2911361,00000231,false,Rx,0,8,00,01,00,00,00,00,00,01,
2911414,00000517,false,Rx,0,8,00,00,00,00,00,00,00,00,
2920425,00000400,false,Rx,0,8,00,0B,5E,F0,00,01,07,A3,
2920470,00000408,false,Rx,0,8,00,41,33,0A,FF,FF,07,7F,
2920711,00000410,false,Rx,0,8,2F,00,AA,21,00,FF,07,5C,
2920989,00000411,false,Rx,0,8,32,60,00,00,00,00,00,00,
2921273,00000022,false,Rx,0,8,FF,FF,FF,FF,00,00,07,07,
2922421,00000231,false,Rx,0,8,00,01,00,00,00,00,01,00,
2922438,00000517,false,Rx,0,8,00,00,00,00,00,00,00,00,
2933424,00000231,false,Rx,0,8,00,01,00,00,00,00,02,03,
2933440,00000517,false,Rx,0,8,01,00,00,00,00,00,00,00,
2940364,00000332,false,Rx,0,8,01,00,00,00,00,00,04,05,
2940418,00000530,false,Rx,0,8,FF,FF,79,86,1B,11,4F,00,
2941466,00000400,false,Rx,0,8,00,0B,5E,F0,00,01,08,AC,
2941483,00000408,false,Rx,0,8,00,41,33,0A,FF,FF,08,70,
2941722,00000410,false,Rx,0,8,2F,00,AA,21,00,FF,08,53,
2942000,00000411,false,Rx,0,8,32,60,00,00,00,00,00,00,
2942278,00000022,false,Rx,0,8,FF,FF,FF,FF,00,00,08,08,
2944147,00000231,false,Rx,0,8,00,01,00,00,00,00,03,02,
2944394,00000517,false,Rx,0,8,00,00,00,00,00,00,00,00,
2955151,00000231,false,Rx,0,8,00,01,00,00,00,00,04,05,
2955394,00000517,false,Rx,0,8,00,00,00,00,00,00,00,00,
2962168,00000400,false,Rx,0,8,00,0B,5E,F0,00,01,09,AD,
2962419,00000408,false,Rx,0,8,00,41,33,0A,FF,FF,09,71,
2962694,00000410,false,Rx,0,8,2F,00,AA,21,00,FF,09,52,
2962970,00000411,false,Rx,0,8,32,60,00,00,00,00,00,00,
2963243,00000022,false,Rx,0,8,FF,FF,FF,FF,00,00,09,09,
2966117,00000231,false,Rx,0,8,00,01,00,00,00,00,05,04,
2966393,00000517,false,Rx,0,8,01,00,00,00,00,00,00,00,
2977167,00000231,false,Rx,0,8,00,01,00,00,00,00,06,07,
2977393,00000517,false,Rx,0,8,01,00,00,00,00,00,00,00,
2983200,00000400,false,Rx,0,8,00,0B,5E,F0,00,01,0B,AF,
2983453,00000408,false,Rx,0,8,00,41,33,0A,FF,FF,0B,73,
2983703,00000410,false,Rx,0,8,33,00,AA,30,00,FF,0A,5C,
2983980,00000411,false,Rx,0,8,32,60,00,00,00,00,00,00,
2984246,00000022,false,Rx,0,8,FF,FF,FF,FF,00,00,0A,0A,
2988146,00000231,false,Rx,0,8,00,01,00,00,00,00,07,06,
2988447,00000517,false,Rx,0,8,00,00,00,00,00,00,00,00,
2999147,00000231,false,Rx,0,8,00,01,00,00,00,00,08,09,
2999421,00000517,false,Rx,0,8,00,00,00,00,00,00,00,00,
3004200,00000400,false,Rx,0,8,00,0B,5E,F0,00,01,0C,A8,
3004448,00000408,false,Rx,0,8,00,41,33,0A,FF,FF,0C,74,
3004698,00000410,false,Rx,0,8,33,00,AA,30,00,FF,0B,5D,
3004948,00000411,false,Rx,0,8,32,60,00,00,00,00,00,00,
3005269,00000022,false,Rx,0,8,FF,FF,FF,FF,00,00,0B,0B,
3010143,00000231,false,Rx,0,8,00,01,00,00,00,00,0A,0B,
3010419,00000517,false,Rx,0,8,01,00,00,00,00,00,00,00,
3021139,00000231,false,Rx,0,8,00,01,00,00,00,00,0A,0B,
3021387,00000517,false,Rx,0,8,01,00,00,00,00,00,00,00,
3025178,00000400,false,Rx,0,8,00,0B,5E,F0,00,01,0D,A9,
3025416,00000408,false,Rx,0,8,00,41,33,0A,FF,FF,0D,75,
3025693,00000410,false,Rx,0,8,33,00,AA,30,00,FF,0C,5A,
3025969,00000411,false,Rx,0,8,32,60,00,00,00,00,00,00,
3026267,00000022,false,Rx,0,8,FF,FF,FF,FF,00,00,0C,0C,
3032120,00000231,false,Rx,0,8,00,01,00,00,00,00,0C,0D,
3032418,00000517,false,Rx,0,8,00,00,00,00,00,00,00,00,
3041463,00000332,false,Rx,0,8,01,00,00,00,00,00,05,04,
3041479,00000530,false,Rx,0,8,FF,FF,79,86,19,11,3C,00,
3043117,00000231,false,Rx,0,8,00,01,00,00,00,00,0C,0D,
3043389,00000517,false,Rx,0,8,00,00,00,00,00,00,00,00,
3046192,00000400,false,Rx,0,8,00,0B,5E,F0,00,01,0E,AA,
3046462,00000408,false,Rx,0,8,00,41,33,0A,FF,FF,0E,76,
3046702,00000410,false,Rx,0,8,33,00,AA,30,00,FF,0D,5B,
3046966,00000411,false,Rx,0,8,32,60,00,00,00,00,00,00,
3047241,00000022,false,Rx,0,8,FF,FF,FF,FF,00,00,0D,0D,
3054139,00000231,false,Rx,0,8,00,01,00,00,00,00,0E,0F,
3054415,00000517,false,Rx,0,8,01,00,00,00,00,00,00,00,
3065160,00000231,false,Rx,0,8,00,01,00,00,00,00,0F,0E,
3065390,00000517,false,Rx,0,8,00,00,00,00,00,00,00,00,
3067247,00000400,false,Rx,0,8,00,0B,5E,F0,00,01,0F,AB,
3067442,00000408,false,Rx,0,8,00,41,33,0A,FF,FF,0F,77,
3067759,00000410,false,Rx,0,8,33,00,AA,31,00,FF,0E,59,
3067966,00000411,false,Rx,0,8,32,60,00,00,00,00,00,00,
3068247,00000022,false,Rx,0,8,FF,FF,FF,FF,00,00,0E,0E,
3076367,00000231,false,Rx,0,8,00,01,00,00,00,00,00,01,
3076411,00000517,false,Rx,0,8,00,00,00,00,00,00,00,00,
3087366,00000231,false,Rx,0,8,00,01,00,00,00,00,01,00,
3087413,00000517,false,Rx,0,8,01,00,00,00,00,00,00,00,
3088426,00000400,false,Rx,0,8,00,0B,5E,F0,00,01,00,A4,
3088464,00000408,false,Rx,0,8,00,41,33,0A,FF,FF,00,78,
3088729,00000410,false,Rx,0,8,33,00,AA,31,00,FF,0F,58,
3088987,00000411,false,Rx,0,8,32,60,00,00,00,00,00,00,
3089266,00000022,false,Rx,0,8,FF,FF,FF,FF,00,00,0F,0F,
3098362,00000231,false,Rx,0,8,00,01,00,00,00,00,02,03,
3098406,00000517,false,Rx,0,8,01,00,00,00,00,00,00,00,
3109410,00000231,false,Rx,0,8,00,01,00,00,00,00,03,02,
3109492,00000400,false,Rx,0,8,00,0B,5E,F0,00,01,01,A5,
3109744,00000408,false,Rx,0,8,00,41,33,0A,FF,FF,01,79,
3110386,00000410,false,Rx,0,8,33,00,AA,31,00,FF,00,57,
3110400,00000411,false,Rx,0,8,32,60,00,00,00,00,00,00,
3110650,00000022,false,Rx,0,8,FF,FF,FF,FF,00,00,00,00,
3110928,00000517,false,Rx,0,8,00,00,00,00,00,00,00,00,
3120370,00000231,false,Rx,0,8,00,01,00,00,00,00,04,05,
3120424,00000517,false,Rx,0,8,00,00,00,00,00,00,00,00,
3130417,00000400,false,Rx,0,8,00,0B,5E,F0,00,01,02,A6,
3130466,00000408,false,Rx,0,8,00,41,33,0A,FF,FF,02,7A,
3130711,00000410,false,Rx,0,8,33,00,AA,40,00,FF,02,24,
3130991,00000411,false,Rx,0,8,32,60,00,00,00,00,00,00,
3131273,00000022,false,Rx,0,8,FF,FF,FF,FF,00,00,02,02,
3131525,00000231,false,Rx,0,8,00,01,00,00,00,00,06,07,
3131824,00000517,false,Rx,0,8,01,00,00,00,00,00,00,00,
3142415,00000231,false,Rx,0,8,00,01,00,00,00,00,06,07,
3142457,00000332,false,Rx,0,8,01,00,00,00,00,00,06,07,
3142736,00000517,false,Rx,0,8,01,00,00,00,00,00,00,00,
3142989,00000530,false,Rx,0,8,FF,FF,79,86,17,11,2A,00,
3151417,00000400,false,Rx,0,8,00,0B,5E,F0,00,01,03,A7,
3151433,00000408,false,Rx,0,8,00,41,33,0A,FF,FF,03,7B,
3151714,00000410,false,Rx,0,8,33,00,AA,40,00,FF,03,25,
3151994,00000411,false,Rx,0,8,32,60,00,00,00,00,00,00,
3152277,00000022,false,Rx,0,8,FF,FF,FF,FF,00,00,03,03,
3153407,00000231,false,Rx,0,8,00,01,00,00,00,00,08,09,
3153424,00000517,false,Rx,0,8,00,00,00,00,00,00,00,00,
3164367,00000231,false,Rx,0,8,00,01,00,00,00,00,09,08,
3164421,00000517,false,Rx,0,8,01,00,00,00,00,00,00,00,
3172427,00000400,false,Rx,0,8,00,0B,5E,F0,00,01,04,A0,
3172472,00000408,false,Rx,0,8,00,41,33,0A,FF,FF,04,7C,
3172715,00000410,false,Rx,0,8,33,00,AA,40,00,FF,04,22,
3172993,00000411,false,Rx,0,8,32,60,00,00,00,00,00,00,
3173276,00000022,false,Rx,0,8,FF,FF,FF,FF,00,00,04,04,
3175370,00000231,false,Rx,0,8,00,01,00,00,00,00,0A,0B,
3175424,00000517,false,Rx,0,8,01,00,00,00,00,00,00,00,
3186174,00000231,false,Rx,0,8,00,01,00,00,00,00,0B,0A,
3186372,00000517,false,Rx,0,8,00,00,00,00,00,00,00,00,
3193421,00000400,false,Rx,0,8,00,0B,5E,F0,00,01,05,A1,
3193468,00000408,false,Rx,0,8,00,41,33,0A,FF,FF,05,7D,
3193724,00000410,false,Rx,0,8,33,00,AA,40,00,FF,05,23,
3194002,00000411,false,Rx,0,8,32,60,00,00,00,00,00,00,
3194277,00000022,false,Rx,0,8,FF,FF,FF,FF,00,00,05,05,
3197193,00000231,false,Rx,0,8,00,01,00,00,00,00,0C,0D,
3197396,00000517,false,Rx,0,8,00,00,00,00,00,00,00,00,
3208171,00000231,false,Rx,0,8,00,01,00,00,00,00,0D,0C,
3208449,00000517,false,Rx,0,8,01,00,00,00,00,00,00,00,
3214200,00000400,false,Rx,0,8,00,0B,5E,F0,00,01,06,A2,
3214450,00000408,false,Rx,0,8,00,41,33,0A,FF,FF,06,7E,
3214701,00000410,false,Rx,0,8,33,00,AA,41,00,FF,06,21,
3214978,00000411,false,Rx,0,8,32,60,00,00,00,00,00,00,
3215250,00000022,false,Rx,0,8,FF,FF,FF,FF,00,00,06,06,
3219149,00000231,false,Rx,0,8,00,01,00,00,00,00,0E,0F,
3219424,00000517,false,Rx,0,8,01,00,00,00,00,00,00,00,
3230124,00000231,false,Rx,0,8,00,01,00,00,00,00,00,01,
3230427,00000517,false,Rx,0,8,00,00,00,00,00,00,00,00,
3235212,00000400,false,Rx,0,8,00,0B,5E,F0,00,01,07,A3,
3235451,00000408,false,Rx,0,8,00,41,33,0A,FF,FF,07,7F,
3235727,00000410,false,Rx,0,8,33,00,AA,41,00,FF,07,20,
3236002,00000411,false,Rx,0,8,32,60,00,00,00,00,00,00,
3236275,00000022,false,Rx,0,8,FF,FF,FF,FF,00,00,07,07,
3241151,00000231,false,Rx,0,8,00,01,00,00,00,00,00,01,
3241425,00000517,false,Rx,0,8,00,00,00,00,00,00,00,00,
3243155,00000332,false,Rx,0,8,01,00,00,00,00,00,07,06,
3243424,00000530,false,Rx,0,8,FF,FF,79,86,16,11,1E,00,
3252150,00000231,false,Rx,0,8,00,01,00,00,00,00,02,03,
3252425,00000517,false,Rx,0,8,01,00,00,00,00,00,00,00,
3256198,00000400,false,Rx,0,8,00,0B,5E,F0,00,01,08,AC,
3256449,00000408,false,Rx,0,8,00,41,33,0A,FF,FF,08,70,
3256701,00000410,false,Rx,0,8,33,00,AA,41,00,FF,08,2F,
3256977,00000411,false,Rx,0,8,32,60,00,00,00,00,00,00,
3257247,00000022,false,Rx,0,8,FF,FF,FF,FF,00,00,08,08,
3263145,00000231,false,Rx,0,8,00,01,00,00,00,00,03,02,
3263420,00000517,false,Rx,0,8,00,00,00,00,00,00,00,00,
3274137,00000231,false,Rx,0,8,00,01,00,00,00,00,04,05,
3274406,00000517,false,Rx,0,8,00,00,00,00,00,00,00,00,
3277178,00000400,false,Rx,0,8,00,0B,5E,F0,00,01,09,AD,
3277443,00000408,false,Rx,0,8,00,41,33,0A,FF,FF,09,71,
3277694,00000410,false,Rx,0,8,33,00,AA,41,00,FF,09,2E,
3277995,00000411,false,Rx,0,8,32,60,00,00,00,00,00,00,
3278243,00000022,false,Rx,0,8,FF,FF,FF,FF,00,00,09,09,
3285152,00000231,false,Rx,0,8,00,01,00,00,00,00,05,04,
3285394,00000517,false,Rx,0,8,01,00,00,00,00,00,00,00,
3296146,00000231,false,Rx,0,8,00,01,00,00,00,00,06,07,
3296417,00000517,false,Rx,0,8,01,00,00,00,00,00,00,00,
3298192,00000400,false,Rx,0,8,00,0B,5E,F0,00,01,0A,AE,
3298446,00000408,false,Rx,0,8,00,41,33,0A,FF,FF,0A,72,
3298719,00000410,false,Rx,0,8,33,00,AA,50,00,FF,0A,3C,
3299020,00000411,false,Rx,0,8,32,60,00,00,00,00,00,00,
3299268,00000022,false,Rx,0,8,FF,FF,FF,FF,00,00,0A,0A,
3307143,00000231,false,Rx,0,8,00,01,00,00,00,00,07,06,
3307395,00000517,false,Rx,0,8,00,00,00,00,00,00,00,00,
3318161,00000231,false,Rx,0,8,00,01,00,00,00,00,08,09,
3318431,00000517,false,Rx,0,8,00,00,00,00,00,00,00,00,
3319246,00000400,false,Rx,0,8,00,0B,5E,F0,00,01,0B,AF,
3319420,00000408,false,Rx,0,8,00,41,33,0A,FF,FF,0B,73,
3319776,00000410,false,Rx,0,8,33,00,AA,50,00,FF,0B,3D,
3319943,00000411,false,Rx,0,8,32,60,00,00,00,00,00,00,
3320306,00000022,false,Rx,0,8,FF,FF,FF,FF,00,00,0B,0B,
3329440,00000231,false,Rx,0,8,00,01,00,00,00,00,09,08,
3329472,00000517,false,Rx,0,8,01,00,00,00,00,00,00,00,
3340417,00000231,false,Rx,0,8,00,01,00,00,00,00,0A,0B,
3340461,00000400,false,Rx,0,8,00,0B,5E,F0,00,01,0C,A8,
3340759,00000408,false,Rx,0,8,00,41,33,0A,FF,FF,0C,74,
3341010,00000410,false,Rx,0,8,33,00,AA,50,00,FF,0C,3A,
3341390,00000411,false,Rx,0,8,32,60,00,00,00,00,00,00,
3341567,00000022,false,Rx,0,8,FF,FF,FF,FF,00,00,0C,0C,
3342206,00000517,false,Rx,0,8,01,00,00,00,00,00,00,00,
3344374,00000332,false,Rx,0,8,01,00,00,00,00,00,08,09,
3344413,00000530,false,Rx,0,8,FF,FF,79,86,15,11,11,00,
3351370,00000231,false,Rx,0,8,00,01,00,00,00,00,0C,0D,
3351414,00000517,false,Rx,0,8,00,00,00,00,00,00,00,00,
3361435,00000400,false,Rx,0,8,00,0B,5E,F0,00,01,0D,A9,
3361450,00000408,false,Rx,0,8,00,41,33,0A,FF,FF,0D,75,
3361704,00000410,false,Rx,0,8,33,00,AA,50,00,FF,0D,3B,
3362007,00000411,false,Rx,0,8,32,60,00,00,00,00,00,00,
3362255,00000022,false,Rx,0,8,FF,FF,FF,FF,00,00,0D,0D,
3362530,00000231,false,Rx,0,8,00,01,00,00,00,00,0C,0D,
3362805,00000517,false,Rx,0,8,00,00,00,00,00,00,00,00,
3373406,00000231,false,Rx,0,8,00,01,00,00,00,00,0E,0F,
3373455,00000517,false,Rx,0,8,01,00,00,00,00,00,00,00,
3382438,00000400,false,Rx,0,8,00,0B,5E,F0,00,01,0F,AB,
3382480,00000408,false,Rx,0,8,00,41,33,0A,FF,FF,0F,77,
3382742,00000410,false,Rx,0,8,33,00,AA,51,00,FF,0E,39,
3383021,00000411,false,Rx,0,8,32,60,00,00,00,00,00,00,
3383280,00000022,false,Rx,0,8,FF,FF,FF,FF,00,00,0E,0E,
3384344,00000231,false,Rx,0,8,00,01,00,00,00,00,0F,0E,
3384399,00000517,false,Rx,0,8,00,00,00,00,00,00,00,00,
3395374,00000231,false,Rx,0,8,00,01,00,00,00,00,00,01,
3395428,00000517,false,Rx,0,8,00,00,00,00,00,00,00,00,
3403427,00000400,false,Rx,0,8,00,0B,5E,F0,00,01,00,A4,
3403444,00000408,false,Rx,0,8,00,41,33,0A,FF,FF,00,78,
3403717,00000410,false,Rx,0,8,33,00,AA,51,00,FF,0F,38,
3403968,00000411,false,Rx,0,8,32,60,00,00,00,00,00,00,
3404254,00000022,false,Rx,0,8,FF,FF,FF,FF,00,00,0F,0F,
3406338,00000231,false,Rx,0,8,00,01,00,00,00,00,01,00,
3406392,00000517,false,Rx,0,8,01,00,00,00,00,00,00,00,
3417432,00000231,false,Rx,0,8,00,01,00,00,00,00,02,03,
3417448,00000517,false,Rx,0,8,01,00,00,00,00,00,00,00,
3424423,00000400,false,Rx,0,8,00,0B,5E,F0,00,01,01,A5,
3424479,00000408,false,Rx,0,8,00,41,33,0A,FF,FF,01,79,
3424720,00000410,false,Rx,0,8,33,00,AA,51,00,FF,00,37,
3424997,00000411,false,Rx,0,8,32,60,00,00,00,00,00,00,
3425280,00000022,false,Rx,0,8,FF,FF,FF,FF,00,00,00,00,
3428370,00000231,false,Rx,0,8,00,01,00,00,00,00,03,02,
3428422,00000517,false,Rx,0,8,00,00,00,00,00,00,00,00,
3439371,00000231,false,Rx,0,8,00,01,00,00,00,00,04,05,
3439424,00000517,false,Rx,0,8,00,00,00,00,00,00,00,00,
3445231,00000400,false,Rx,0,8,00,0B,5E,F0,00,01,02,A6,
3445461,00000408,false,Rx,0,8,00,41,33,0A,FF,FF,02,7A,
3445759,00000410,false,Rx,0,8,33,00,AA,51,00,FF,01,36,
3446009,00000411,false,Rx,0,8,32,60,00,00,00,00,00,00,
3446302,00000332,false,Rx,0,8,01,00,00,00,00,00,09,08,
3446553,00000022,false,Rx,0,8,FF,FF,FF,FF,00,00,01,01,
3446829,00000530,false,Rx,0,8,FF,FF,79,87,14,11,05,00,
3450186,00000231,false,Rx,0,8,00,01,00,00,00,00,06,07,
3450399,00000517,false,Rx,0,8,01,00,00,00,00,00,00,00,
3461176,00000231,false,Rx,0,8,00,01,00,00,00,00,06,07,
3461402,00000517,false,Rx,0,8,01,00,00,00,00,00,00,00,
3466203,00000400,false,Rx,0,8,00,0B,5E,F0,00,01,03,A7,
3466429,00000408,false,Rx,0,8,00,41,33,0A,FF,FF,03,7B,
3466729,00000410,false,Rx,0,8,33,00,04,61,00,FF,02,AB,
3466980,00000411,false,Rx,0,8,32,60,00,00,00,00,00,00,
3467277,00000022,false,Rx,0,8,FF,FF,FF,FF,00,00,02,02,
3472152,00000231,false,Rx,0,8,00,01,00,00,00,00,08,09,
3472428,00000517,false,Rx,0,8,00,00,00,00,00,00,00,00,
3483137,00000231,false,Rx,0,8,00,01,00,00,00,00,09,08,
3483400,00000517,false,Rx,0,8,01,00,00,00,00,00,00,00,
3487178,00000400,false,Rx,0,8,00,0B,5E,F0,00,01,04,A0,
3487428,00000408,false,Rx,0,8,00,41,33,0A,FF,FF,04,7C,
3487678,00000410,false,Rx,0,8,33,00,04,61,00,FF,03,AA,
3487980,00000411,false,Rx,0,8,32,60,00,00,00,00,00,00,
3488252,00000022,false,Rx,0,8,FF,FF,FF,FF,00,00,03,03,
3494127,00000231,false,Rx,0,8,00,01,00,00,00,00,0A,0B,
3494402,00000517,false,Rx,0,8,01,00,00,00,00,00,00,00,
3505166,00000231,false,Rx,0,8,00,01,00,00,00,00,0B,0A,
3505400,00000517,false,Rx,0,8,00,00,00,00,00,00,00,00,
3508175,00000400,false,Rx,0,8,00,0B,5E,F0,00,01,05,A1,
3508426,00000408,false,Rx,0,8,00,41,33,0A,FF,FF,05,7D,
3508703,00000410,false,Rx,0,8,33,00,04,61,00,FF,04,AD,
3508977,00000411,false,Rx,0,8,32,60,00,00,00,00,00,00,
3509249,00000022,false,Rx,0,8,FF,FF,FF,FF,00,00,04,04,
3516123,00000231,false,Rx,0,8,00,01,00,00,00,00,0C,0D,
3516399,00000517,false,Rx,0,8,00,00,00,00,00,00,00,00,
3527161,00000231,false,Rx,0,8,00,01,00,00,00,00,0D,0C,
3527430,00000517,false,Rx,0,8,01,00,00,00,00,00,00,00,
3529190,00000400,false,Rx,0,8,00,0B,5E,F0,00,01,06,A2,
3529424,00000408,false,Rx,0,8,00,41,33,0A,FF,FF,06,7E,
3529700,00000410,false,Rx,0,8,33,00,04,61,00,FF,05,AC,
3529976,00000411,false,Rx,0,8,32,60,00,00,00,00,00,00,
3530250,00000022,false,Rx,0,8,FF,FF,FF,FF,00,00,05,05,
3538154,00000231,false,Rx,0,8,00,01,00,00,00,00,0E,0F,
3538425,00000517,false,Rx,0,8,01,00,00,00,00,00,00,00,
3546129,00000332,false,Rx,0,8,01,00,00,00,00,00,0A,0B,
3546399,00000530,false,Rx,0,8,FF,FF,79,87,13,10,F9,00,
3549135,00000231,false,Rx,0,8,00,01,00,00,00,00,0F,0E,
3549398,00000517,false,Rx,0,8,00,00,00,00,00,00,00,00,
3550173,00000400,false,Rx,0,8,00,0B,5E,F0,00,01,07,A3,
3550474,00000408,false,Rx,0,8,00,41,33,0A,FF,FF,07,7F,
3550725,00000410,false,Rx,0,8,33,00,06,29,00,FF,07,E4,
3551027,00000411,false,Rx,0,8,32,60,00,00,00,00,00,00,
3551274,00000022,false,Rx,0,8,FF,FF,FF,FF,00,00,07,07,
3560125,00000231,false,Rx,0,8,00,01,00,00,00,00,00,01,
3560399,00000517,false,Rx,0,8,00,00,00,00,00,00,00,00,
3571215,00000231,false,Rx,0,8,00,01,00,00,00,00,02,03,
3571450,00000400,false,Rx,0,8,00,0B,5E,F0,00,01,08,AC,
3571727,00000408,false,Rx,0,8,00,41,33,0A,FF,FF,08,70,
3572003,00000410,false,Rx,0,8,33,00,06,29,00,FF,08,EB,
3572274,00000411,false,Rx,0,8,32,60,00,00,00,00,00,00,
3572550,00000022,false,Rx,0,8,FF,FF,FF,FF,00,00,08,08,
3572827,00000517,false,Rx,0,8,01,00,00,00,00,00,00,00,
3582367,00000231,false,Rx,0,8,00,01,00,00,00,00,03,02,
3582448,00000517,false,Rx,0,8,00,00,00,00,00,00,00,00,
3592544,00000400,false,Rx,0,8,00,0B,5E,F0,00,01,09,AD,
3592557,00000408,false,Rx,0,8,00,41,33,0A,FF,FF,09,71,
3592674,00000410,false,Rx,0,8,33,00,06,29,00,FF,09,EA,
3592983,00000411,false,Rx,0,8,32,60,00,00,00,00,00,00,
3593250,00000022,false,Rx,0,8,FF,FF,FF,FF,00,00,09,09,
3593595,00000231,false,Rx,0,8,00,01,00,00,00,00,04,05,
3593775,00000517,false,Rx,0,8,00,00,00,00,00,00,00,00,
3604379,00000231,false,Rx,0,8,00,01,00,00,00,00,05,04,
3604434,00000517,false,Rx,0,8,01,00,00,00,00,00,00,00,
3613207,00000400,false,Rx,0,8,00,0B,5E,F0,00,01,0A,AE,
3613449,00000408,false,Rx,0,8,00,41,33,0A,FF,FF,0A,72,
3613773,00000410,false,Rx,0,8,33,00,AA,20,00,FF,0A,4C,
3613951,00000411,false,Rx,0,8,32,60,00,00,00,00,00,00,
3614324,00000022,false,Rx,0,8,FF,FF,FF,FF,00,00,0A,0A,
3615355,00000231,false,Rx,0,8,00,01,00,00,00,00,06,07,
3615449,00000517,false,Rx,0,8,01,00,00,00,00,00,00,00,
3626373,00000231,false,Rx,0,8,00,01,00,00,00,00,07,06,
3626446,00000517,false,Rx,0,8,00,00,00,00,00,00,00,00,
3634426,00000400,false,Rx,0,8,00,0B,5E,F0,00,01,0B,AF,
3634439,00000408,false,Rx,0,8,00,41,33,0A,FF,FF,0B,73,
3634696,00000410,false,Rx,0,8,33,00,AA,20,00,FF,0B,4D,
3635003,00000411,false,Rx,0,8,32,60,00,00,00,00,00,00,
3635257,00000022,false,Rx,0,8,FF,FF,FF,FF,00,00,0B,0B,
3637152,00000231,false,Rx,0,8,00,01,00,00,00,00,08,09,
3637433,00000517,false,Rx,0,8,00,00,00,00,00,00,00,00,
3647381,00000332,false,Rx,0,8,01,00,00,00,00,00,0B,0A,
3647447,00000530,false,Rx,0,8,FF,FF,79,87,11,10,EC,00,
3648424,00000231,false,Rx,0,8,00,01,00,00,00,00,09,08,
3648440,00000517,false,Rx,0,8,01,00,00,00,00,00,00,00,
3655429,00000400,false,Rx,0,8,00,0B,5E,F0,00,01,0C,A8,
3655444,00000408,false,Rx,0,8,00,41,33,0A,FF,FF,0C,74,
3655693,00000410,false,Rx,0,8,33,00,AA,20,00,FF,0C,4A,
3655999,00000411,false,Rx,0,8,32,60,00,00,00,00,00,00,
3656258,00000022,false,Rx,0,8,FF,FF,FF,FF,00,00,0C,0C,
3659373,00000231,false,Rx,0,8,00,01,00,00,00,00,0A,0B,
3659447,00000517,false,Rx,0,8,01,00,00,00,00,00,00,00,
3670374,00000231,false,Rx,0,8,00,01,00,00,00,00,0C,0D,
3670449,00000517,false,Rx,0,8,00,00,00,00,00,00,00,00,
3676429,00000400,false,Rx,0,8,00,0B,5E,F0,00,01,0D,A9,
3676446,00000408,false,Rx,0,8,00,41,33,0A,FF,FF,0D,75,
3676669,00000410,false,Rx,0,8,2F,00,AA,20,00,FF,0D,57,
3676976,00000411,false,Rx,0,8,32,60,00,00,00,00,00,00,
3677256,00000022,false,Rx,0,8,FF,FF,FF,FF,00,00,0D,0D,
3681417,00000231,false,Rx,0,8,00,01,00,00,00,00,0C,0D,
3681433,00000517,false,Rx,0,8,00,00,00,00,00,00,00,00,
3692373,00000231,false,Rx,0,8,00,01,00,00,00,00,0E,0F,
3692446,00000517,false,Rx,0,8,01,00,00,00,00,00,00,00,
3697219,00000400,false,Rx,0,8,00,0B,5E,F0,00,01,0E,AA,
3697405,00000408,false,Rx,0,8,00,41,33,0A,FF,FF,0E,76,
3697707,00000410,false,Rx,0,8,2F,00,AA,21,00,FF,0E,55,
3697986,00000411,false,Rx,0,8,32,60,00,00,00,00,00,00,
3698285,00000022,false,Rx,0,8,FF,FF,FF,FF,00,00,0E,0E,
3703164,00000231,false,Rx,0,8,00,01,00,00,00,00,0F,0E,
3703407,00000517,false,Rx,0,8,00,00,00,00,00,00,00,00,
3714165,00000231,false,Rx,0,8,00,01,00,00,00,00,00,01,
3714432,00000517,false,Rx,0,8,00,00,00,00,00,00,00,00,
3718206,00000400,false,Rx,0,8,00,0B,5E,F0,00,01,0F,AB,
3718457,00000408,false,Rx,0,8,00,41,33,0A,FF,FF,0F,77,
3718708,00000410,false,Rx,0,8,2F,00,AA,21,00,FF,0F,54,
3719009,00000411,false,Rx,0,8,32,60,00,00,00,00,00,00,
3719281,00000022,false,Rx,0,8,FF,FF,FF,FF,00,00,0F,0F,
3725193,00000231,false,Rx,0,8,00,01,00,00,00,00,01,00,
3725434,00000517,false,Rx,0,8,01,00,00,00,00,00,00,00,
3736199,00000231,false,Rx,0,8,00,01,00,00,00,00,02,03,
3736406,00000517,false,Rx,0,8,01,00,00,00,00,00,00,00,
3739180,00000400,false,Rx,0,8,00,0B,5E,F0,00,01,00,A4,
3739432,00000408,false,Rx,0,8,00,41,33,0A,FF,FF,00,78,
3739683,00000410,false,Rx,0,8,2F,00,AA,21,00,FF,00,5B,
3739986,00000411,false,Rx,0,8,32,60,00,00,00,00,00,00,
3740231,00000022,false,Rx,0,8,FF,FF,FF,FF,00,00,00,00,
3747130,00000231,false,Rx,0,8,00,01,00,00,00,00,03,02,
